Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 10:38:39.033,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:39.040,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:39.051,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPSourceRouting - No value found
2026-06-26 10:38:39.063,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:39.081,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:39.096,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnablePrivilegeUseAuditing - No value found
2026-06-26 10:38:39.102,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:39.114,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:39.125,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnforceNTLMv2 - No value found
2026-06-26 10:38:39.134,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 4.76% compliant (1/21 rules)
2026-06-26 10:38:39.158,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Server, OSVersion=2025"
2026-06-26 10:38:39.164,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Strict for Server
2026-06-26 10:38:39.175,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 15 rules for Server
2026-06-26 10:38:39.186,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=f4774ef4-8d09-4943-90b4-a158b0dacd82, Rules=15"
2026-06-26 10:38:39.196,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Strict, Mode=Verify"
2026-06-26 10:38:39.208,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Strict for Server
2026-06-26 10:38:39.222,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 15 rules for Server
2026-06-26 10:38:39.231,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength-Strict - No value found
2026-06-26 10:38:39.243,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Account-StrictAccountLockout - Expected: System.Collections.Hashtable, Got: @{BadPwdCount=; LockoutDuration=}"
2026-06-26 10:38:44.277,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-EnableBitLocker - No value found
2026-06-26 10:38:44.283,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Encryption-DisableTLSBelowOnePointTwo - Expected: SSL 3.0 TLS 1.0 TLS 1.1, Got: TLS 1.2"
2026-06-26 10:38:44.299,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: RDP-DisableClipboardRedirection - No value found
2026-06-26 10:38:44.310,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: RDP-DisableDriveRedirection - No value found
2026-06-26 10:38:44.321,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-RandomizePort - Expected: 3399, Got: @{PortNumber=3389; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:44.334,Warning,_TestRuleCompliance,_TestRuleCompliance,273,Error testing rule SMB-RequireSigning: Cannot bind argument to parameter 'DifferenceObject' because it is null.
2026-06-26 10:38:44.343,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-MinimalServices - Expected: Disabled Disabled Disabled Disabled, Got: Manual Manual"
2026-06-26 10:38:44.353,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-AllChecksEnabled - Expected: System.Collections.Hashtable, Got: @{EnableLUA=1; PromptOnSecureDesktop=1; ConsentPromptBehaviorAdmin=2}"
2026-06-26 10:38:44.374,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Audit-ExtendedLogging - Expected: 5, Got: Microsoft.PowerShell.Commands.TextMeasureInfo"
2026-06-26 10:38:44.380,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableAutorun - Expected: 255, Got: @{NoDriveTypeAutoRun=255; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=Explorer; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:44.392,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableICMPRedirects - No value found
2026-06-26 10:38:44.408,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-CredentialGuard-Server - No value found
2026-06-26 10:38:44.415,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 6.67% compliant (1/15 rules)
2026-06-26 10:38:44.443,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:44.450,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:44.460,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:44.470,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=fc9bdbb1-f8c8-48bd-89bc-ae4e7b101c3d, Rules=12"
2026-06-26 10:38:44.488,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,89,"Starting security hardening: Profile=Basis, ComputerName=GAMINGPC"
2026-06-26 10:38:44.493,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:44.505,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:44.520,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,123,Applying Registry rules: 8 rules
2026-06-26 10:38:44.530,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-MinimumPasswordLength: Requested registry access is not allowed.
2026-06-26 10:38:44.562,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-PasswordComplexity: Requested registry access is not allowed.
2026-06-26 10:38:44.570,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule UAC-ElevationPrompt: Requested registry access is not allowed.
2026-06-26 10:38:44.582,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-EnableNetworkLevelAuthentication: Requested registry access is not allowed.
2026-06-26 10:38:44.612,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Encryption-DisableObsoleteCiphers: Access to the registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SecurityProviders\SCHANNEL\Protocols\SSL 3.0\Client' is denied.
2026-06-26 10:38:44.621,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPv6: Requested registry access is not allowed.
2026-06-26 10:38:44.633,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Updates-EnableAutoSecurityUpdates: Requested registry access is not allowed.
2026-06-26 10:38:44.644,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-DisableLLMNR: Requested registry access is not allowed.
2026-06-26 10:38:44.652,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,136,Applying Service rules: 2 rules
2026-06-26 10:38:44.669,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:44.677,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisablePrintSpooler: Service 'Print Spooler (spooler)' cannot be configured due to the following error: Access is denied
2026-06-26 10:38:44.687,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,149,Applying Firewall rules: 1 rules (sequential)
2026-06-26 10:38:44.707,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Firewall-EnableWindowsDefender: Cannot process argument transformation on parameter 'Enabled'. Cannot convert value "True" to type "Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean". Error: "Invalid cast from 'System.Boolean' to 'Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean'.""
2026-06-26 10:38:44.714,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,155,Applying Audit rules: 1 rules (sequential)
2026-06-26 10:38:44.738,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnableLogonAuditing: Error 0x00000057 occurred:
2026-06-26 10:38:44.744,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,161,Applying other rules: 0 rules
2026-06-26 10:38:44.757,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,171,Verifying hardening compliance
2026-06-26 10:38:44.770,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,181,"Hardening complete: Applied=0, Failed=12, Skipped=0, Total=12"
2026-06-26 10:38:44.777,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:44.787,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:44.800,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:44.810,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:44.821,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:44.844,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:44.850,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:44.862,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:44.908,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:44.916,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:44.926,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:44.946,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:44.952,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:44.963,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:44.973,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:44.998,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:38:45.003,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:38:45.016,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:38:45.025,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=1f5ac6dc-5b1b-4449-a463-d2c2780adc4e, Rules=21"
2026-06-26 10:38:45.036,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,89,"Starting security hardening: Profile=Recommended, ComputerName=GAMINGPC"
2026-06-26 10:38:45.047,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:38:45.060,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:38:45.071,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,123,Applying Registry rules: 14 rules
2026-06-26 10:38:45.086,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-MinimumPasswordLength: Requested registry access is not allowed.
2026-06-26 10:38:45.095,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-PasswordComplexity: Requested registry access is not allowed.
2026-06-26 10:38:45.107,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-AccountLockoutDuration: Requested registry access is not allowed.
2026-06-26 10:38:45.117,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule UAC-ElevationPrompt: Requested registry access is not allowed.
2026-06-26 10:38:45.130,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-EnableDEP: Requested registry access is not allowed.
2026-06-26 10:38:45.142,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-EnforceSMBSigning: Requested registry access is not allowed.
2026-06-26 10:38:45.152,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-EnableNetworkLevelAuthentication: Requested registry access is not allowed.
2026-06-26 10:38:45.162,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-SetEncryptionLevel: Requested registry access is not allowed.
2026-06-26 10:38:45.192,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Encryption-DisableObsoleteCiphers: Access to the registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SecurityProviders\SCHANNEL\Protocols\SSL 3.0\Client' is denied.
2026-06-26 10:38:45.201,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPv6: Requested registry access is not allowed.
2026-06-26 10:38:45.212,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPSourceRouting: Requested registry access is not allowed.
2026-06-26 10:38:45.224,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Updates-EnableAutoSecurityUpdates: Requested registry access is not allowed.
2026-06-26 10:38:45.235,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-DisableLLMNR: Requested registry access is not allowed.
2026-06-26 10:38:45.246,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-EnforceNTLMv2: Requested registry access is not allowed.
2026-06-26 10:38:45.254,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,136,Applying Service rules: 3 rules
2026-06-26 10:38:45.272,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:45.281,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisableUnnecessaryServices: Service 'Windows Remote Management (WS-Management) (WinRM)' cannot be configured due to the following error: Access is denied
2026-06-26 10:38:45.291,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisablePrintSpooler: Service 'Print Spooler (spooler)' cannot be configured due to the following error: Access is denied
2026-06-26 10:38:45.301,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,149,Applying Firewall rules: 2 rules (sequential)
2026-06-26 10:38:45.313,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Firewall-EnableWindowsDefender: Cannot process argument transformation on parameter 'Enabled'. Cannot convert value "True" to type "Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean". Error: "Invalid cast from 'System.Boolean' to 'Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean'.""
2026-06-26 10:38:45.325,Info,_ApplyHardeningRule,_ApplyHardeningRule,256,Applied rule: Firewall-DisableICMPEcho
2026-06-26 10:38:45.334,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,155,Applying Audit rules: 2 rules (sequential)
2026-06-26 10:38:45.358,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnableLogonAuditing: Error 0x00000057 occurred:
2026-06-26 10:38:45.376,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnablePrivilegeUseAuditing: Error 0x00000057 occurred:
2026-06-26 10:38:45.382,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,161,Applying other rules: 0 rules
2026-06-26 10:38:45.393,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,171,Verifying hardening compliance
2026-06-26 10:38:45.404,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,181,"Hardening complete: Applied=1, Failed=20, Skipped=0, Total=21"
2026-06-26 10:38:45.415,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Recommended, Mode=Verify"
2026-06-26 10:38:45.425,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:38:45.438,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:38:45.448,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:45.459,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:45.471,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-AccountLockoutDuration - No value found
2026-06-26 10:38:45.741,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Firewall-DisableICMPEcho - No value found
2026-06-26 10:38:45.748,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:45.760,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisableUnnecessaryServices - Expected: Disabled Disabled Disabled, Got: Manual"
2026-06-26 10:38:45.773,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:45.784,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnableDEP - No value found
2026-06-26 10:38:45.794,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnforceSMBSigning - No value found
2026-06-26 10:38:45.807,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:45.820,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-SetEncryptionLevel - Expected: 3, Got: @{MinEncryptionLevel=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:45.865,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:45.873,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:45.883,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPSourceRouting - No value found
2026-06-26 10:38:45.895,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:45.915,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:45.929,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnablePrivilegeUseAuditing - No value found
2026-06-26 10:38:45.935,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:45.947,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:45.958,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnforceNTLMv2 - No value found
2026-06-26 10:38:45.968,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 4.76% compliant (1/21 rules)
2026-06-26 10:38:45.990,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:45.995,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:46.008,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:46.017,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=a1ebbdcd-7f2d-4e30-a89f-e065322f2475, Rules=12"
2026-06-26 10:38:46.029,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:46.041,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:46.053,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:46.065,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:46.076,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:46.099,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:46.105,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
